patient_id,filename,segment_id,label,logmel_path,mfcc_path
85174,85174_TV.wav,4,Normal,features/logmel_segments/85174_TV_seg4.npy,features/mfcc_segments/85174_TV_seg4_mfcc.npy
85174,85174_TV.wav,5,Normal,features/logmel_segments/85174_TV_seg5.npy,features/mfcc_segments/85174_TV_seg5_mfcc.npy
85174,85174_TV.wav,6,Normal,features/logmel_segments/85174_TV_seg6.npy,features/mfcc_segments/85174_TV_seg6_mfcc.npy
85174,85174_TV.wav,7,Normal,features/logmel_segments/85174_TV_seg7.npy,features/mfcc_segments/85174_TV_seg7_mfcc.npy
85181,85181_AV.wav,0,Normal,features/logmel_segments/85181_AV_seg0.npy,features/mfcc_segments/85181_AV_seg0_mfcc.npy
85181,85181_AV.wav,1,Normal,features/logmel_segments/85181_AV_seg1.npy,features/mfcc_segments/85181_AV_seg1_mfcc.npy
85181,85181_AV.wav,2,Normal,features/logmel_segments/85181_AV_seg2.npy,features/mfcc_segments/85181_AV_seg2_mfcc.npy
85181,85181_AV.wav,3,Normal,features/logmel_segments/85181_AV_seg3.npy,features/mfcc_segments/85181_AV_seg3_mfcc.npy
85181,85181_AV.wav,4,Normal,features/logmel_segments/85181_AV_seg4.npy,features/mfcc_segments/85181_AV_seg4_mfcc.npy
85181,85181_PV.wav,0,Normal,features/logmel_segments/85181_PV_seg0.npy,features/mfcc_segments/85181_PV_seg0_mfcc.npy
85181,85181_PV.wav,1,Normal,features/logmel_segments/85181_PV_seg1.npy,features/mfcc_segments/85181_PV_seg1_mfcc.npy
85181,85181_PV.wav,2,Normal,features/logmel_segments/85181_PV_seg2.npy,features/mfcc_segments/85181_PV_seg2_mfcc.npy
85181,85181_PV.wav,3,Normal,features/logmel_segments/85181_PV_seg3.npy,features/mfcc_segments/85181_PV_seg3_mfcc.npy
85186,85186_AV.wav,0,Normal,features/logmel_segments/85186_AV_seg0.npy,features/mfcc_segments/85186_AV_seg0_mfcc.npy
85186,85186_AV.wav,1,Normal,features/logmel_segments/85186_AV_seg1.npy,features/mfcc_segments/85186_AV_seg1_mfcc.npy
85186,85186_AV.wav,2,Normal,features/logmel_segments/85186_AV_seg2.npy,features/mfcc_segments/85186_AV_seg2_mfcc.npy
85186,85186_AV.wav,3,Normal,features/logmel_segments/85186_AV_seg3.npy,features/mfcc_segments/85186_AV_seg3_mfcc.npy
85186,85186_AV.wav,4,Normal,features/logmel_segments/85186_AV_seg4.npy,features/mfcc_segments/85186_AV_seg4_mfcc.npy
85186,85186_PV.wav,0,Normal,features/logmel_segments/85186_PV_seg0.npy,features/mfcc_segments/85186_PV_seg0_mfcc.npy
85186,85186_PV.wav,1,Normal,features/logmel_segments/85186_PV_seg1.npy,features/mfcc_segments/85186_PV_seg1_mfcc.npy
85186,85186_PV.wav,2,Normal,features/logmel_segments/85186_PV_seg2.npy,features/mfcc_segments/85186_PV_seg2_mfcc.npy
85186,85186_PV.wav,3,Normal,features/logmel_segments/85186_PV_seg3.npy,features/mfcc_segments/85186_PV_seg3_mfcc.npy
85186,85186_PV.wav,4,Normal,features/logmel_segments/85186_PV_seg4.npy,features/mfcc_segments/85186_PV_seg4_mfcc.npy
85186,85186_TV.wav,0,Normal,features/logmel_segments/85186_TV_seg0.npy,features/mfcc_segments/85186_TV_seg0_mfcc.npy
85186,85186_TV.wav,1,Normal,features/logmel_segments/85186_TV_seg1.npy,features/mfcc_segments/85186_TV_seg1_mfcc.npy
85186,85186_TV.wav,2,Normal,features/logmel_segments/85186_TV_seg2.npy,features/mfcc_segments/85186_TV_seg2_mfcc.npy
85186,85186_TV.wav,3,Normal,features/logmel_segments/85186_TV_seg3.npy,features/mfcc_segments/85186_TV_seg3_mfcc.npy
85198,85198_AV.wav,0,Abnormal,features/logmel_segments/85198_AV_seg0.npy,features/mfcc_segments/85198_AV_seg0_mfcc.npy
85198,85198_AV.wav,1,Abnormal,features/logmel_segments/85198_AV_seg1.npy,features/mfcc_segments/85198_AV_seg1_mfcc.npy
85198,85198_AV.wav,2,Abnormal,features/logmel_segments/85198_AV_seg2.npy,features/mfcc_segments/85198_AV_seg2_mfcc.npy
85198,85198_AV.wav,3,Abnormal,features/logmel_segments/85198_AV_seg3.npy,features/mfcc_segments/85198_AV_seg3_mfcc.npy
85198,85198_MV.wav,0,Abnormal,features/logmel_segments/85198_MV_seg0.npy,features/mfcc_segments/85198_MV_seg0_mfcc.npy
85198,85198_MV.wav,1,Abnormal,features/logmel_segments/85198_MV_seg1.npy,features/mfcc_segments/85198_MV_seg1_mfcc.npy
85198,85198_MV.wav,2,Abnormal,features/logmel_segments/85198_MV_seg2.npy,features/mfcc_segments/85198_MV_seg2_mfcc.npy
85198,85198_MV.wav,3,Abnormal,features/logmel_segments/85198_MV_seg3.npy,features/mfcc_segments/85198_MV_seg3_mfcc.npy
85198,85198_PV.wav,0,Abnormal,features/logmel_segments/85198_PV_seg0.npy,features/mfcc_segments/85198_PV_seg0_mfcc.npy
85198,85198_PV.wav,1,Abnormal,features/logmel_segments/85198_PV_seg1.npy,features/mfcc_segments/85198_PV_seg1_mfcc.npy
85198,85198_PV.wav,2,Abnormal,features/logmel_segments/85198_PV_seg2.npy,features/mfcc_segments/85198_PV_seg2_mfcc.npy
85198,85198_PV.wav,3,Abnormal,features/logmel_segments/85198_PV_seg3.npy,features/mfcc_segments/85198_PV_seg3_mfcc.npy
85198,85198_TV.wav,0,Abnormal,features/logmel_segments/85198_TV_seg0.npy,features/mfcc_segments/85198_TV_seg0_mfcc.npy
85198,85198_TV.wav,1,Abnormal,features/logmel_segments/85198_TV_seg1.npy,features/mfcc_segments/85198_TV_seg1_mfcc.npy
85198,85198_TV.wav,2,Abnormal,features/logmel_segments/85198_TV_seg2.npy,features/mfcc_segments/85198_TV_seg2_mfcc.npy
85198,85198_TV.wav,3,Abnormal,features/logmel_segments/85198_TV_seg3.npy,features/mfcc_segments/85198_TV_seg3_mfcc.npy
85222,85222_AV.wav,0,Normal,features/logmel_segments/85222_AV_seg0.npy,features/mfcc_segments/85222_AV_seg0_mfcc.npy
85222,85222_AV.wav,1,Normal,features/logmel_segments/85222_AV_seg1.npy,features/mfcc_segments/85222_AV_seg1_mfcc.npy
85222,85222_AV.wav,2,Normal,features/logmel_segments/85222_AV_seg2.npy,features/mfcc_segments/85222_AV_seg2_mfcc.npy
85222,85222_AV.wav,3,Normal,features/logmel_segments/85222_AV_seg3.npy,features/mfcc_segments/85222_AV_seg3_mfcc.npy
85222,85222_PV.wav,0,Normal,features/logmel_segments/85222_PV_seg0.npy,features/mfcc_segments/85222_PV_seg0_mfcc.npy
85222,85222_PV.wav,1,Normal,features/logmel_segments/85222_PV_seg1.npy,features/mfcc_segments/85222_PV_seg1_mfcc.npy
85222,85222_PV.wav,2,Normal,features/logmel_segments/85222_PV_seg2.npy,features/mfcc_segments/85222_PV_seg2_mfcc.npy
85222,85222_PV.wav,3,Normal,features/logmel_segments/85222_PV_seg3.npy,features/mfcc_segments/85222_PV_seg3_mfcc.npy
85222,85222_PV.wav,4,Normal,features/logmel_segments/85222_PV_seg4.npy,features/mfcc_segments/85222_PV_seg4_mfcc.npy
85222,85222_TV.wav,0,Normal,features/logmel_segments/85222_TV_seg0.npy,features/mfcc_segments/85222_TV_seg0_mfcc.npy
85222,85222_TV.wav,1,Normal,features/logmel_segments/85222_TV_seg1.npy,features/mfcc_segments/85222_TV_seg1_mfcc.npy
85222,85222_TV.wav,2,Normal,features/logmel_segments/85222_TV_seg2.npy,features/mfcc_segments/85222_TV_seg2_mfcc.npy
85222,85222_TV.wav,3,Normal,features/logmel_segments/85222_TV_seg3.npy,features/mfcc_segments/85222_TV_seg3_mfcc.npy
85222,85222_TV.wav,4,Normal,features/logmel_segments/85222_TV_seg4.npy,features/mfcc_segments/85222_TV_seg4_mfcc.npy
85222,85222_TV.wav,5,Normal,features/logmel_segments/85222_TV_seg5.npy,features/mfcc_segments/85222_TV_seg5_mfcc.npy
85222,85222_TV.wav,6,Normal,features/logmel_segments/85222_TV_seg6.npy,features/mfcc_segments/85222_TV_seg6_mfcc.npy
85236,85236_AV.wav,0,Normal,features/logmel_segments/85236_AV_seg0.npy,features/mfcc_segments/85236_AV_seg0_mfcc.npy
85236,85236_AV.wav,1,Normal,features/logmel_segments/85236_AV_seg1.npy,features/mfcc_segments/85236_AV_seg1_mfcc.npy
85236,85236_AV.wav,2,Normal,features/logmel_segments/85236_AV_seg2.npy,features/mfcc_segments/85236_AV_seg2_mfcc.npy
85236,85236_AV.wav,3,Normal,features/logmel_segments/85236_AV_seg3.npy,features/mfcc_segments/85236_AV_seg3_mfcc.npy
85236,85236_AV.wav,4,Normal,features/logmel_segments/85236_AV_seg4.npy,features/mfcc_segments/85236_AV_seg4_mfcc.npy
85236,85236_MV.wav,0,Normal,features/logmel_segments/85236_MV_seg0.npy,features/mfcc_segments/85236_MV_seg0_mfcc.npy
85236,85236_MV.wav,1,Normal,features/logmel_segments/85236_MV_seg1.npy,features/mfcc_segments/85236_MV_seg1_mfcc.npy
85236,85236_MV.wav,2,Normal,features/logmel_segments/85236_MV_seg2.npy,features/mfcc_segments/85236_MV_seg2_mfcc.npy
85236,85236_MV.wav,3,Normal,features/logmel_segments/85236_MV_seg3.npy,features/mfcc_segments/85236_MV_seg3_mfcc.npy
85236,85236_MV.wav,4,Normal,features/logmel_segments/85236_MV_seg4.npy,features/mfcc_segments/85236_MV_seg4_mfcc.npy
85236,85236_MV.wav,5,Normal,features/logmel_segments/85236_MV_seg5.npy,features/mfcc_segments/85236_MV_seg5_mfcc.npy
85236,85236_MV.wav,6,Normal,features/logmel_segments/85236_MV_seg6.npy,features/mfcc_segments/85236_MV_seg6_mfcc.npy
85236,85236_PV.wav,0,Normal,features/logmel_segments/85236_PV_seg0.npy,features/mfcc_segments/85236_PV_seg0_mfcc.npy
85236,85236_PV.wav,1,Normal,features/logmel_segments/85236_PV_seg1.npy,features/mfcc_segments/85236_PV_seg1_mfcc.npy
85236,85236_PV.wav,2,Normal,features/logmel_segments/85236_PV_seg2.npy,features/mfcc_segments/85236_PV_seg2_mfcc.npy
85236,85236_PV.wav,3,Normal,features/logmel_segments/85236_PV_seg3.npy,features/mfcc_segments/85236_PV_seg3_mfcc.npy
85236,85236_TV.wav,0,Normal,features/logmel_segments/85236_TV_seg0.npy,features/mfcc_segments/85236_TV_seg0_mfcc.npy
85236,85236_TV.wav,1,Normal,features/logmel_segments/85236_TV_seg1.npy,features/mfcc_segments/85236_TV_seg1_mfcc.npy
85236,85236_TV.wav,2,Normal,features/logmel_segments/85236_TV_seg2.npy,features/mfcc_segments/85236_TV_seg2_mfcc.npy
85236,85236_TV.wav,3,Normal,features/logmel_segments/85236_TV_seg3.npy,features/mfcc_segments/85236_TV_seg3_mfcc.npy
85241,85241_AV.wav,0,Normal,features/logmel_segments/85241_AV_seg0.npy,features/mfcc_segments/85241_AV_seg0_mfcc.npy
85241,85241_AV.wav,1,Normal,features/logmel_segments/85241_AV_seg1.npy,features/mfcc_segments/85241_AV_seg1_mfcc.npy
85241,85241_AV.wav,2,Normal,features/logmel_segments/85241_AV_seg2.npy,features/mfcc_segments/85241_AV_seg2_mfcc.npy
85241,85241_AV.wav,3,Normal,features/logmel_segments/85241_AV_seg3.npy,features/mfcc_segments/85241_AV_seg3_mfcc.npy
85241,85241_MV.wav,0,Normal,features/logmel_segments/85241_MV_seg0.npy,features/mfcc_segments/85241_MV_seg0_mfcc.npy
85241,85241_MV.wav,1,Normal,features/logmel_segments/85241_MV_seg1.npy,features/mfcc_segments/85241_MV_seg1_mfcc.npy
85241,85241_MV.wav,2,Normal,features/logmel_segments/85241_MV_seg2.npy,features/mfcc_segments/85241_MV_seg2_mfcc.npy
85241,85241_MV.wav,3,Normal,features/logmel_segments/85241_MV_seg3.npy,features/mfcc_segments/85241_MV_seg3_mfcc.npy
85241,85241_PV.wav,0,Normal,features/logmel_segments/85241_PV_seg0.npy,features/mfcc_segments/85241_PV_seg0_mfcc.npy
85241,85241_PV.wav,1,Normal,features/logmel_segments/85241_PV_seg1.npy,features/mfcc_segments/85241_PV_seg1_mfcc.npy
85241,85241_PV.wav,2,Normal,features/logmel_segments/85241_PV_seg2.npy,features/mfcc_segments/85241_PV_seg2_mfcc.npy
85241,85241_PV.wav,3,Normal,features/logmel_segments/85241_PV_seg3.npy,features/mfcc_segments/85241_PV_seg3_mfcc.npy
85241,85241_TV.wav,0,Normal,features/logmel_segments/85241_TV_seg0.npy,features/mfcc_segments/85241_TV_seg0_mfcc.npy
85241,85241_TV.wav,1,Normal,features/logmel_segments/85241_TV_seg1.npy,features/mfcc_segments/85241_TV_seg1_mfcc.npy
85241,85241_TV.wav,2,Normal,features/logmel_segments/85241_TV_seg2.npy,features/mfcc_segments/85241_TV_seg2_mfcc.npy
85241,85241_TV.wav,3,Normal,features/logmel_segments/85241_TV_seg3.npy,features/mfcc_segments/85241_TV_seg3_mfcc.npy
85241,85241_TV.wav,4,Normal,features/logmel_segments/85241_TV_seg4.npy,features/mfcc_segments/85241_TV_seg4_mfcc.npy
85241,85241_TV.wav,5,Normal,features/logmel_segments/85241_TV_seg5.npy,features/mfcc_segments/85241_TV_seg5_mfcc.npy
85246,85246_AV.wav,0,Normal,features/logmel_segments/85246_AV_seg0.npy,features/mfcc_segments/85246_AV_seg0_mfcc.npy
85246,85246_AV.wav,1,Normal,features/logmel_segments/85246_AV_seg1.npy,features/mfcc_segments/85246_AV_seg1_mfcc.npy
85246,85246_AV.wav,2,Normal,features/logmel_segments/85246_AV_seg2.npy,features/mfcc_segments/85246_AV_seg2_mfcc.npy
85246,85246_AV.wav,3,Normal,features/logmel_segments/85246_AV_seg3.npy,features/mfcc_segments/85246_AV_seg3_mfcc.npy
85246,85246_MV.wav,0,Normal,features/logmel_segments/85246_MV_seg0.npy,features/mfcc_segments/85246_MV_seg0_mfcc.npy
85246,85246_MV.wav,1,Normal,features/logmel_segments/85246_MV_seg1.npy,features/mfcc_segments/85246_MV_seg1_mfcc.npy
85246,85246_MV.wav,2,Normal,features/logmel_segments/85246_MV_seg2.npy,features/mfcc_segments/85246_MV_seg2_mfcc.npy
85246,85246_MV.wav,3,Normal,features/logmel_segments/85246_MV_seg3.npy,features/mfcc_segments/85246_MV_seg3_mfcc.npy
85246,85246_PV.wav,0,Normal,features/logmel_segments/85246_PV_seg0.npy,features/mfcc_segments/85246_PV_seg0_mfcc.npy
85246,85246_PV.wav,1,Normal,features/logmel_segments/85246_PV_seg1.npy,features/mfcc_segments/85246_PV_seg1_mfcc.npy
85246,85246_PV.wav,2,Normal,features/logmel_segments/85246_PV_seg2.npy,features/mfcc_segments/85246_PV_seg2_mfcc.npy
85246,85246_PV.wav,3,Normal,features/logmel_segments/85246_PV_seg3.npy,features/mfcc_segments/85246_PV_seg3_mfcc.npy
85246,85246_TV.wav,0,Normal,features/logmel_segments/85246_TV_seg0.npy,features/mfcc_segments/85246_TV_seg0_mfcc.npy
85246,85246_TV.wav,1,Normal,features/logmel_segments/85246_TV_seg1.npy,features/mfcc_segments/85246_TV_seg1_mfcc.npy
85246,85246_TV.wav,2,Normal,features/logmel_segments/85246_TV_seg2.npy,features/mfcc_segments/85246_TV_seg2_mfcc.npy
85246,85246_TV.wav,3,Normal,features/logmel_segments/85246_TV_seg3.npy,features/mfcc_segments/85246_TV_seg3_mfcc.npy
85249,85249_AV.wav,0,Normal,features/logmel_segments/85249_AV_seg0.npy,features/mfcc_segments/85249_AV_seg0_mfcc.npy
85249,85249_AV.wav,1,Normal,features/logmel_segments/85249_AV_seg1.npy,features/mfcc_segments/85249_AV_seg1_mfcc.npy
85249,85249_AV.wav,2,Normal,features/logmel_segments/85249_AV_seg2.npy,features/mfcc_segments/85249_AV_seg2_mfcc.npy
85249,85249_AV.wav,3,Normal,features/logmel_segments/85249_AV_seg3.npy,features/mfcc_segments/85249_AV_seg3_mfcc.npy
85249,85249_AV.wav,4,Normal,features/logmel_segments/85249_AV_seg4.npy,features/mfcc_segments/85249_AV_seg4_mfcc.npy
85249,85249_MV.wav,0,Normal,features/logmel_segments/85249_MV_seg0.npy,features/mfcc_segments/85249_MV_seg0_mfcc.npy
85249,85249_MV.wav,1,Normal,features/logmel_segments/85249_MV_seg1.npy,features/mfcc_segments/85249_MV_seg1_mfcc.npy
85249,85249_MV.wav,2,Normal,features/logmel_segments/85249_MV_seg2.npy,features/mfcc_segments/85249_MV_seg2_mfcc.npy
85249,85249_MV.wav,3,Normal,features/logmel_segments/85249_MV_seg3.npy,features/mfcc_segments/85249_MV_seg3_mfcc.npy
85249,85249_MV.wav,4,Normal,features/logmel_segments/85249_MV_seg4.npy,features/mfcc_segments/85249_MV_seg4_mfcc.npy
85249,85249_PV.wav,0,Normal,features/logmel_segments/85249_PV_seg0.npy,features/mfcc_segments/85249_PV_seg0_mfcc.npy
85249,85249_PV.wav,1,Normal,features/logmel_segments/85249_PV_seg1.npy,features/mfcc_segments/85249_PV_seg1_mfcc.npy
85249,85249_PV.wav,2,Normal,features/logmel_segments/85249_PV_seg2.npy,features/mfcc_segments/85249_PV_seg2_mfcc.npy
85249,85249_PV.wav,3,Normal,features/logmel_segments/85249_PV_seg3.npy,features/mfcc_segments/85249_PV_seg3_mfcc.npy
85249,85249_PV.wav,4,Normal,features/logmel_segments/85249_PV_seg4.npy,features/mfcc_segments/85249_PV_seg4_mfcc.npy
85249,85249_TV.wav,0,Normal,features/logmel_segments/85249_TV_seg0.npy,features/mfcc_segments/85249_TV_seg0_mfcc.npy
85249,85249_TV.wav,1,Normal,features/logmel_segments/85249_TV_seg1.npy,features/mfcc_segments/85249_TV_seg1_mfcc.npy
85249,85249_TV.wav,2,Normal,features/logmel_segments/85249_TV_seg2.npy,features/mfcc_segments/85249_TV_seg2_mfcc.npy
85249,85249_TV.wav,3,Normal,features/logmel_segments/85249_TV_seg3.npy,features/mfcc_segments/85249_TV_seg3_mfcc.npy
85249,85249_TV.wav,4,Normal,features/logmel_segments/85249_TV_seg4.npy,features/mfcc_segments/85249_TV_seg4_mfcc.npy
85249,85249_TV.wav,5,Normal,features/logmel_segments/85249_TV_seg5.npy,features/mfcc_segments/85249_TV_seg5_mfcc.npy
85249,85249_TV.wav,6,Normal,features/logmel_segments/85249_TV_seg6.npy,features/mfcc_segments/85249_TV_seg6_mfcc.npy
85258,85258_AV.wav,0,Normal,features/logmel_segments/85258_AV_seg0.npy,features/mfcc_segments/85258_AV_seg0_mfcc.npy
85258,85258_AV.wav,1,Normal,features/logmel_segments/85258_AV_seg1.npy,features/mfcc_segments/85258_AV_seg1_mfcc.npy
85258,85258_AV.wav,2,Normal,features/logmel_segments/85258_AV_seg2.npy,features/mfcc_segments/85258_AV_seg2_mfcc.npy
85258,85258_AV.wav,3,Normal,features/logmel_segments/85258_AV_seg3.npy,features/mfcc_segments/85258_AV_seg3_mfcc.npy
85258,85258_AV.wav,4,Normal,features/logmel_segments/85258_AV_seg4.npy,features/mfcc_segments/85258_AV_seg4_mfcc.npy
85258,85258_MV.wav,0,Normal,features/logmel_segments/85258_MV_seg0.npy,features/mfcc_segments/85258_MV_seg0_mfcc.npy
85258,85258_MV.wav,1,Normal,features/logmel_segments/85258_MV_seg1.npy,features/mfcc_segments/85258_MV_seg1_mfcc.npy
85258,85258_MV.wav,2,Normal,features/logmel_segments/85258_MV_seg2.npy,features/mfcc_segments/85258_MV_seg2_mfcc.npy
85258,85258_MV.wav,3,Normal,features/logmel_segments/85258_MV_seg3.npy,features/mfcc_segments/85258_MV_seg3_mfcc.npy
85258,85258_PV.wav,0,Normal,features/logmel_segments/85258_PV_seg0.npy,features/mfcc_segments/85258_PV_seg0_mfcc.npy
85258,85258_PV.wav,1,Normal,features/logmel_segments/85258_PV_seg1.npy,features/mfcc_segments/85258_PV_seg1_mfcc.npy
85258,85258_TV.wav,0,Normal,features/logmel_segments/85258_TV_seg0.npy,features/mfcc_segments/85258_TV_seg0_mfcc.npy
85258,85258_TV.wav,1,Normal,features/logmel_segments/85258_TV_seg1.npy,features/mfcc_segments/85258_TV_seg1_mfcc.npy
85258,85258_TV.wav,2,Normal,features/logmel_segments/85258_TV_seg2.npy,features/mfcc_segments/85258_TV_seg2_mfcc.npy
85258,85258_TV.wav,3,Normal,features/logmel_segments/85258_TV_seg3.npy,features/mfcc_segments/85258_TV_seg3_mfcc.npy
85259,85259_AV.wav,0,Abnormal,features/logmel_segments/85259_AV_seg0.npy,features/mfcc_segments/85259_AV_seg0_mfcc.npy
85259,85259_AV.wav,1,Abnormal,features/logmel_segments/85259_AV_seg1.npy,features/mfcc_segments/85259_AV_seg1_mfcc.npy
85259,85259_AV.wav,2,Abnormal,features/logmel_segments/85259_AV_seg2.npy,features/mfcc_segments/85259_AV_seg2_mfcc.npy
85259,85259_AV.wav,3,Abnormal,features/logmel_segments/85259_AV_seg3.npy,features/mfcc_segments/85259_AV_seg3_mfcc.npy
85259,85259_MV.wav,0,Abnormal,features/logmel_segments/85259_MV_seg0.npy,features/mfcc_segments/85259_MV_seg0_mfcc.npy
85259,85259_MV.wav,1,Abnormal,features/logmel_segments/85259_MV_seg1.npy,features/mfcc_segments/85259_MV_seg1_mfcc.npy
85259,85259_MV.wav,2,Abnormal,features/logmel_segments/85259_MV_seg2.npy,features/mfcc_segments/85259_MV_seg2_mfcc.npy
85259,85259_MV.wav,3,Abnormal,features/logmel_segments/85259_MV_seg3.npy,features/mfcc_segments/85259_MV_seg3_mfcc.npy
85259,85259_MV.wav,4,Abnormal,features/logmel_segments/85259_MV_seg4.npy,features/mfcc_segments/85259_MV_seg4_mfcc.npy
85269,85269_AV.wav,0,Abnormal,features/logmel_segments/85269_AV_seg0.npy,features/mfcc_segments/85269_AV_seg0_mfcc.npy
85269,85269_AV.wav,1,Abnormal,features/logmel_segments/85269_AV_seg1.npy,features/mfcc_segments/85269_AV_seg1_mfcc.npy
85269,85269_AV.wav,2,Abnormal,features/logmel_segments/85269_AV_seg2.npy,features/mfcc_segments/85269_AV_seg2_mfcc.npy
85269,85269_AV.wav,3,Abnormal,features/logmel_segments/85269_AV_seg3.npy,features/mfcc_segments/85269_AV_seg3_mfcc.npy
85269,85269_AV.wav,4,Abnormal,features/logmel_segments/85269_AV_seg4.npy,features/mfcc_segments/85269_AV_seg4_mfcc.npy
85269,85269_PV.wav,0,Abnormal,features/logmel_segments/85269_PV_seg0.npy,features/mfcc_segments/85269_PV_seg0_mfcc.npy
85269,85269_PV.wav,1,Abnormal,features/logmel_segments/85269_PV_seg1.npy,features/mfcc_segments/85269_PV_seg1_mfcc.npy
85269,85269_PV.wav,2,Abnormal,features/logmel_segments/85269_PV_seg2.npy,features/mfcc_segments/85269_PV_seg2_mfcc.npy
85269,85269_PV.wav,3,Abnormal,features/logmel_segments/85269_PV_seg3.npy,features/mfcc_segments/85269_PV_seg3_mfcc.npy
85278,85278_AV.wav,0,Normal,features/logmel_segments/85278_AV_seg0.npy,features/mfcc_segments/85278_AV_seg0_mfcc.npy
85278,85278_AV.wav,1,Normal,features/logmel_segments/85278_AV_seg1.npy,features/mfcc_segments/85278_AV_seg1_mfcc.npy
85278,85278_MV.wav,0,Normal,features/logmel_segments/85278_MV_seg0.npy,features/mfcc_segments/85278_MV_seg0_mfcc.npy
85278,85278_MV.wav,1,Normal,features/logmel_segments/85278_MV_seg1.npy,features/mfcc_segments/85278_MV_seg1_mfcc.npy
85278,85278_MV.wav,2,Normal,features/logmel_segments/85278_MV_seg2.npy,features/mfcc_segments/85278_MV_seg2_mfcc.npy
85278,85278_MV.wav,3,Normal,features/logmel_segments/85278_MV_seg3.npy,features/mfcc_segments/85278_MV_seg3_mfcc.npy
85278,85278_MV.wav,4,Normal,features/logmel_segments/85278_MV_seg4.npy,features/mfcc_segments/85278_MV_seg4_mfcc.npy
85278,85278_MV.wav,5,Normal,features/logmel_segments/85278_MV_seg5.npy,features/mfcc_segments/85278_MV_seg5_mfcc.npy
85278,85278_PV.wav,0,Normal,features/logmel_segments/85278_PV_seg0.npy,features/mfcc_segments/85278_PV_seg0_mfcc.npy
85278,85278_PV.wav,1,Normal,features/logmel_segments/85278_PV_seg1.npy,features/mfcc_segments/85278_PV_seg1_mfcc.npy
85278,85278_PV.wav,2,Normal,features/logmel_segments/85278_PV_seg2.npy,features/mfcc_segments/85278_PV_seg2_mfcc.npy
85278,85278_TV.wav,0,Normal,features/logmel_segments/85278_TV_seg0.npy,features/mfcc_segments/85278_TV_seg0_mfcc.npy
